# HAND DATA FORMAT 1.0
board_size: 3
board: 3d 5s 9d
pot_oop: 20
pot_ip: 20
current_player: 0

# PLAYER: OOP
hands_count: 189
hand,card1,card2,weight,equity,ev
5c4c,8,12,260.000000,0.555738,4.801392
Ac4c,8,48,245.000000,0.424912,3.411763
5d4d,9,13,261.000000,0.712655,20.979311
Ad4d,9,49,247.000000,0.648315,27.201344
5h4h,10,14,260.000000,0.555738,4.801392
Ah4h,10,50,245.000000,0.424912,3.411763
As4s,11,51,247.000000,0.452030,4.734843
6c5c,12,16,256.000000,0.568273,5.011216
7c5c,12,20,256.000000,0.561103,4.593776
8c5c,12,24,254.000000,0.557572,4.399613
Ac5c,12,48,243.000000,0.572206,5.093575
6d5d,13,17,258.000000,0.724227,21.922840
7d5d,13,21,258.000000,0.721531,21.703423
8d5d,13,25,256.000000,0.724144,22.095051
Ad5d,13,49,246.000000,0.758826,29.087559
6h5h,14,18,256.000000,0.568273,5.011216
7h5h,14,22,256.000000,0.561103,4.593776
8h5h,14,26,254.000000,0.557572,4.399613
Ah5h,14,50,243.000000,0.572206,5.093575
6d6c,16,17,255.000000,0.584423,5.456903
6h6c,16,18,254.000000,0.558832,4.477448
6s6c,16,19,255.000000,0.561563,4.627067
7c6c,16,20,254.000000,0.407466,7.301372
8c6c,16,24,253.000000,0.304649,3.532786
9c6c,16,28,254.000000,0.655178,8.286252
6h6d,17,18,255.000000,0.584423,5.456903
6s6d,17,19,256.000000,0.587084,5.633475
7d6d,17,21,256.000000,0.605913,21.899403
8d6d,17,25,255.000000,0.544619,15.616211
6s6h,18,19,255.000000,0.561563,4.627067
7h6h,18,22,254.000000,0.407466,7.301372
8h6h,18,26,253.000000,0.304649,3.532786
9h6h,18,30,254.000000,0.655178,8.286252
7s6s,19,23,256.000000,0.433304,8.809499
8s6s,19,27,254.000000,0.335950,4.354462
9s6s,19,31,255.000000,0.673316,11.006809
7d7c,20,21,255.000000,0.600570,5.771678
7h7c,20,22,254.000000,0.574517,4.695563
7s7c,20,23,255.000000,0.577241,4.800110
8c7c,20,24,253.000000,0.311243,3.423946
9c7c,20,28,254.000000,0.651131,7.830106
7h7d,21,22,255.000000,0.600570,5.771678
7s7d,21,23,256.000000,0.603222,5.874724
8d7d,21,25,255.000000,0.550400,15.973173
7s7h,22,23,255.000000,0.577241,4.800110
8h7h,22,26,253.000000,0.311243,3.423946
9h7h,22,30,254.000000,0.651131,7.830106
8s7s,23,27,254.000000,0.342377,4.328126
9s7s,23,31,255.000000,0.669768,10.307812
8d8c,24,25,253.000000,0.620969,6.150113
8h8c,24,26,252.000000,0.593202,5.075690
8s8c,24,27,252.000000,0.595024,5.185381
9c8c,24,28,253.000000,0.648862,7.439163
Ac8c,24,48,240.000000,0.367262,1.708347
8h8d,25,26,253.000000,0.620969,6.150113
8s8d,25,27,253.000000,0.622783,6.246149
Ad8d,25,49,243.000000,0.617554,20.672016
8s8h,26,27,252.000000,0.595024,5.185381
9h8h,26,30,253.000000,0.648862,7.439163
Ah8h,26,50,240.000000,0.367262,1.708347
9s8s,27,31,253.000000,0.667319,9.745579
As8s,27,51,241.000000,0.399300,2.939832
9h9c,28,30,254.000000,0.915028,52.739136
9s9c,28,31,254.000000,0.916158,52.404564
Kc9c,28,44,247.000000,0.684474,9.808071
Ac9c,28,48,241.000000,0.701025,10.749573
9s9h,30,31,254.000000,0.916158,52.404564
Kh9h,30,46,247.000000,0.684474,9.808071
Ah9h,30,50,241.000000,0.701025,10.749573
Ks9s,31,47,248.000000,0.703397,12.244938
As9s,31,51,242.000000,0.720189,14.355425
TdTc,32,33,249.000000,0.705243,10.615298
ThTc,32,34,248.000000,0.677963,8.602250
TsTc,32,35,248.000000,0.679930,8.720432
JcTc,32,36,246.000000,0.248799,2.983661
QcTc,32,40,246.000000,0.254326,2.529324
KcTc,32,44,244.000000,0.275499,3.089399
AcTc,32,48,238.000000,0.391546,2.437310
ThTd,33,34,249.000000,0.705243,10.615298
TsTd,33,35,249.000000,0.707203,10.766468
JdTd,33,37,248.000000,0.520713,14.271499
QdTd,33,41,248.000000,0.528448,14.160573
KdTd,33,45,246.000000,0.549772,15.548534
AdTd,33,49,241.000000,0.636236,21.442404
TsTh,34,35,248.000000,0.679930,8.720432
JhTh,34,38,246.000000,0.248799,2.983661
QhTh,34,42,246.000000,0.254326,2.529324
KhTh,34,46,244.000000,0.275499,3.089399
AhTh,34,50,238.000000,0.391546,2.437310
JsTs,35,39,246.000000,0.285791,3.699929
QsTs,35,43,246.000000,0.291790,3.251851
KsTs,35,47,245.000000,0.312181,3.857242
AsTs,35,51,239.000000,0.423332,3.808154
JdJc,36,37,245.000000,0.740938,16.490898
JhJc,36,38,244.000000,0.714657,13.786489
JsJc,36,39,244.000000,0.716507,13.822565
QcJc,36,40,244.000000,0.263452,2.132155
KcJc,36,44,242.000000,0.298451,2.358874
