# HAND DATA FORMAT 1.0
board_size: 3
board: 3d 5s 9d
pot_oop: 30
pot_ip: 20
current_player: 1

# PLAYER: OOP
hands_count: 189
hand,card1,card2,weight,equity,ev
5c4c,8,12,145.272171,0.555738,13.908183
Ac4c,8,48,133.961884,0.424912,13.111752
5d4d,9,13,216.254150,0.712655,31.198975
Ad4d,9,49,193.216568,0.648315,37.692787
5h4h,10,14,145.272171,0.555738,13.908183
Ah4h,10,50,133.961884,0.424912,13.111752
As4s,11,51,132.955261,0.452030,13.958508
6c5c,12,16,148.644028,0.568273,14.051836
7c5c,12,20,142.438492,0.561103,13.727135
8c5c,12,24,134.176956,0.557572,13.684216
Ac5c,12,48,131.162140,0.572206,14.296437
6d5d,13,17,217.504669,0.724227,32.067955
7d5d,13,21,214.864502,0.721531,31.833860
8d5d,13,25,211.975876,0.724144,32.171158
Ad5d,13,49,165.776550,0.758826,39.098881
6h5h,14,18,148.644028,0.568273,14.051836
7h5h,14,22,142.438492,0.561103,13.727135
8h5h,14,26,134.176956,0.557572,13.684216
Ah5h,14,50,131.162140,0.572206,14.296437
6d6c,16,17,150.896210,0.584423,14.561917
6h6c,16,18,142.718857,0.558832,13.658183
6s6c,16,19,147.570679,0.561563,13.863681
7c6c,16,20,138.405975,0.407466,16.700098
8c6c,16,24,159.026199,0.304649,13.495661
9c6c,16,28,166.138458,0.655178,17.387760
6h6d,17,18,150.896210,0.584423,14.561917
6s6d,17,19,148.850159,0.587084,14.773161
7d6d,17,21,194.457748,0.605913,32.092934
8d6d,17,25,211.797729,0.544619,25.484604
6s6h,18,19,147.570679,0.561563,13.863681
7h6h,18,22,138.405975,0.407466,16.700098
8h6h,18,26,159.026199,0.304649,13.495661
9h6h,18,30,166.138458,0.655178,17.387760
7s6s,19,23,160.208649,0.433304,18.415255
8s6s,19,27,126.791542,0.335950,14.225875
9s6s,19,31,194.727753,0.673316,20.648256
7d7c,20,21,139.281219,0.600570,14.787121
7h7c,20,22,141.574051,0.574517,13.798522
7s7c,20,23,137.838028,0.577241,13.888027
8c7c,20,24,133.646133,0.311243,13.361707
9c7c,20,28,162.046082,0.651131,16.843672
7h7d,21,22,139.281219,0.600570,14.787121
7s7d,21,23,141.494629,0.603222,14.868357
8d7d,21,25,223.423584,0.550400,25.894119
7s7h,22,23,137.838028,0.577241,13.888027
8h7h,22,26,133.646133,0.311243,13.361707
9h7h,22,30,162.046082,0.651131,16.843672
8s7s,23,27,124.979492,0.342377,14.194331
9s7s,23,31,194.823593,0.669768,19.883339
8d8c,24,25,132.963699,0.620969,14.986630
8h8c,24,26,127.180992,0.593202,13.981395
8s8c,24,27,127.674530,0.595024,14.130863
9c8c,24,28,157.985199,0.648862,16.378027
Ac8c,24,48,145.918106,0.367262,12.214339
8h8d,25,26,132.963699,0.620969,14.986630
8s8d,25,27,133.610352,0.622783,15.125960
Ad8d,25,49,218.994675,0.617554,30.776209
8s8h,26,27,127.674530,0.595024,14.130863
9h8h,26,30,157.985199,0.648862,16.378027
Ah8h,26,50,145.918106,0.367262,12.214339
9s8s,27,31,185.304688,0.667319,19.249590
As8s,27,51,148.012589,0.399300,13.434916
9h9c,28,30,127.070488,0.915028,64.094910
9s9c,28,31,130.094162,0.916158,63.885017
Kc9c,28,44,183.703751,0.684474,19.139275
Ac9c,28,48,215.866257,0.701025,20.531042
9s9h,30,31,130.094162,0.916158,63.885017
Kh9h,30,46,183.703751,0.684474,19.139275
Ah9h,30,50,215.866257,0.701025,20.531042
Ks9s,31,47,209.711060,0.703397,21.950138
As9s,31,51,188.959778,0.720190,24.137506
TdTc,32,33,210.570480,0.705243,20.413950
ThTc,32,34,183.181885,0.677963,17.949398
TsTc,32,35,180.751602,0.679930,18.056839
JcTc,32,36,189.041809,0.248799,13.273067
QcTc,32,40,181.382034,0.254326,12.868725
KcTc,32,44,193.916519,0.275499,13.512725
AcTc,32,48,142.269470,0.391546,13.141697
ThTd,33,34,210.570480,0.705243,20.413950
TsTd,33,35,205.998749,0.707203,20.519842
JdTd,33,37,238.242157,0.520713,24.249899
QdTd,33,41,242.897903,0.528448,24.149481
KdTd,33,45,226.558884,0.549772,25.551788
AdTd,33,49,190.074951,0.636236,31.542603
TsTh,34,35,180.751602,0.679930,18.056839
JhTh,34,38,189.041809,0.248799,13.273067
QhTh,34,42,181.382034,0.254326,12.868725
KhTh,34,46,193.916519,0.275499,13.512725
AhTh,34,50,142.269470,0.391546,13.141697
JsTs,35,39,189.214050,0.285791,13.959672
QsTs,35,43,176.049393,0.291790,13.566709
KsTs,35,47,183.080597,0.312181,14.411196
AsTs,35,51,150.980713,0.423332,14.310314
JdJc,36,37,205.883408,0.740938,26.852179
JhJc,36,38,210.068634,0.714657,24.080029
JsJc,36,39,207.889252,0.716507,24.119520
QcJc,36,40,161.314331,0.263452,12.417645
KcJc,36,44,160.981033,0.298451,12.790441
AcJc,36,48,162.762604,0.429087,13.144878
AdJc,36,49,168.380997,0.469056,14.248938
AhJc,36,50,162.644104,0.429087,13.152101
AsJc,36,51,170.372665,0.430000,13.400723
JhJd,37,38,205.883408,0.740938,26.852179
JsJd,37,39,203.885727,0.742781,26.872232
QdJd,37,41,239.644150,0.534645,24.675510
KdJd,37,45,222.140457,0.565247,26.056072
AcJd,37,48,164.712341,0.461874,13.111182
AdJd,37,49,180.192093,0.660870,31.993069
AhJd,37,50,164.712341,0.461874,13.111182
AsJd,37,51,166.788818,0.462830,13.308050
JsJh,38,39,207.889252,0.716507,24.119520
QhJh,38,42,161.314331,0.263452,12.417645
KhJh,38,46,160.981033,0.298451,12.790441
AcJh,38,48,162.644104,0.429087,13.152101
AdJh,38,49,168.380997,0.469056,14.248938
AhJh,38,50,162.762604,0.429087,13.144878
AsJh,38,51,170.372665,0.430000,13.400723
QsJs,39,43,166.381729,0.300565,13.275400
KsJs,39,47,146.067245,0.334167,14.025605
AcJs,39,48,169.191437,0.430964,13.254104
AdJs,39,49,165.396423,0.470917,14.380421
AhJs,39,50,169.191437,0.430964,13.254104
AsJs,39,51,161.110031,0.459116,13.466240
QdQc,40,41,198.970566,0.779553,36.046051
QhQc,40,42,200.233704,0.752954,33.702316
QsQc,40,43,197.919312,0.754825,33.725487
KcQc,40,44,143.570236,0.336159,12.375165
KdQc,40,45,167.466019,0.376398,13.382889
KhQc,40,46,143.547089,0.336159,12.373625
KsQc,40,47,151.424774,0.337370,12.610643
AcQc,40,48,140.993851,0.466748,12.641140
AdQc,40,49,144.535843,0.506612,14.259245
AhQc,40,50,141.392929,0.466748,12.646572
AsQc,40,51,150.395248,0.467647,12.866171
QhQd,41,42,198.970566,0.779553,36.046051
QsQd,41,43,196.675507,0.781416,35.990234
KcQd,41,44,159.649826,0.372183,13.217657
KdQd,41,45,203.196381,0.590379,26.893003
KhQd,41,46,159.649826,0.372183,13.217657
